COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
